generation,best_fitness,best_individual,std,mean
122,3.9682501056850006,1, 148.5172452881821, 53.47389501601876
123,3.9682501056850006,1, 4.440892098500626e-16, 3.968250105685001
124,3.9682501056850006,1, 84.61414414628273, 18.84875702838536
125,3.9682501056850006,1, 134.56601100451226, 43.64960189461843
126,3.9682501056850006,1, 49.1599848782805, 8.909014485709294
127,3.9682501056850006,1, 46.66484153445978, 8.658243144208921
128,3.9682501056850006,1, 4.440892098500626e-16, 3.968250105685001
129,3.9682501056850006,1, 69.44236091566282, 13.888621125629534
130,3.9682501056850006,1, 84.62632593792699, 20.154584834933946
131,3.9682501056850006,1, 0.3254542659770286, 4.0642213329142205
132,3.9682501056850006,1, 49.35305815288316, 8.928419079918456
133,3.9682501056850006,1, 97.17323745556124, 24.46183871516572
134,3.9682501056850006,1, 97.19906419884961, 23.808926002618815
135,3.9682501056850006,1, 108.1044844209199, 28.769120678651674
136,3.9682501056850006,1, 0.05178811593664795, 3.9788222455065534
137,3.9682501056850006,1, 4.570395907046217, 4.621163806691603
138,3.9682501056850006,1, 69.47169102934437, 14.215044904670863
139,3.9682501056850006,1, 4.440892098500626e-16, 3.968250105685001
140,3.9682501056850006,1, 97.17862119637941, 24.014484752539012
141,3.9682501056850006,1, 1.809357000889321e-15, 3.9682501056850015
142,3.9682501056850006,1, 69.44236563937791, 13.888588054167645
143,3.9682501056850006,1, 69.4421086508486, 13.890395033679168
144,3.9682501056850006,1, 1.133950296754778e-15, 3.9682501056850015
145,3.9682501056850006,1, 97.18161936233003, 23.93244340101689
146,3.9682501056850006,1, 1.0607486663231476e-08, 3.968250106751094
147,3.9682501056850006,1, 69.44236563937793, 13.888588054167563
148,3.9682501056850006,1, 2.0093786448161502e-10, 3.9682501057261526
149,3.9682501056850006,1, 49.441619729289066, 10.214584387892272
150,3.9682501056850006,1, 84.61412492103258, 18.84886638755578
151,3.9682501056850006,1, 69.44329189893543, 13.888720376061015
152,3.9682501056850006,1, 96.17861928988924, 23.600241350704213
153,3.9682501056850006,1, 5.267940772982049, 4.894686577171532
154,3.9682501056850006,1, 84.59518253144522, 20.186470326681853
155,3.9682501056850006,1, 86.82999361666474, 22.76746351380124
156,3.9682501056850006,1, 117.33904240480445, 33.61339191791108
157,3.9682501056850006,1, 1.4070325392635694e-09, 3.9682501058264132
158,3.9682501056850006,1, 84.6141441452199, 18.84875703442884
159,3.9682501056850006,1, 84.61414419114486, 18.848757036274954
160,3.968250105570996,1, 2.2340288155377686e-11, 3.9682501056804402
161,3.968250105570995,1, 117.64117354880639, 35.03475939074224
162,3.9682501055686976,1, 84.61414414628716, 18.848757028360104
163,3.9682501055686976,1, 5.786095808535378e-11, 3.968250105626291
164,3.9682501055686976,1, 84.62516963106368, 19.82812610031086
165,3.9682501055686967,1, 84.61225836193039, 18.85964264350368
166,3.9682501055686967,1, 155.19961465522027, 58.53116947831225
167,3.9682501055686967,1, 0.010050978475838239, 3.9700177019480725
168,3.4156400862424756,1, 0.12045029126097818, 3.940669291562142
169,3.4156400862424756,1, 126.5165238295547, 40.171491824793534
170,3.4156400862424756,1, 121.33140384837425, 37.90092542475639
171,3.0382601546980696,1, 204.46926262423207, 137.9479957572355
172,3.0355980941736656,1, 181.67430209842246, 93.59004520790081
173,3.0355980941736656,1, 139.44138310144527, 48.617693331514026
174,3.0340511569333923,1, 129.82713322341397, 46.17373198214229
175,3.0340511569333923,1, 6.419833384363041, 4.35001139996123
176,3.0340511569333923,1, 84.44608577380214, 19.521923392531544
177,3.0340511569264113,1, 69.21105617310984, 12.921979324181866
178,3.03210898145005,1, 0.000523286288502836, 3.034249136552845
179,3.03210898145005,1, 69.57516258602922, 12.973256840327542
180,3.0320473526388585,1, 8.359419046252272, 5.328135292865806
181,3.0213404786112226,1, 4.586968144816351, 3.688349272641334
182,3.0213404786112226,1, 3.259897512965626, 3.3599115386499934
183,3.0213404786112226,1, 97.38533027580526, 22.910660104828757
184,3.0213404786112226,1, 0.001065947043172494, 3.031945214184324
185,3.0213404786112226,1, 134.70880283103216, 43.44406066141355
186,3.018212885673665,1, 69.57443778334135, 12.97841706526999
187,3.018212885469061,1, 126.60396515095924, 39.12320052392998
188,3.018212885469061,1, 142.09398419870726, 48.40428471441571
189,3.018212885469061,1, 84.77837725765826, 17.92913919861182
190,3.0182128854641546,1, 0.000531292273430156, 3.0183069012299075
191,3.0182128854641546,1, 4.579570565239019, 3.672437251930578
192,3.0182128854641546,1, 4.579570565186715, 3.6724372522967257
193,3.0182128854641546,1, 1.4032965350034658e-12, 3.018212885464599
194,3.0182128854641546,1, 84.77031306077274, 18.57888556692105
195,3.0182128854641546,1, 97.38802453585316, 22.89746384197546
196,3.0182128854641546,1, 4.579570565239539, 3.6724372519269455
197,3.0182128854641546,1, 4.579570565239539, 3.6724372519269455
198,3.0182128854641546,1, 1.5051321846865055e-05, 3.0182155324364954
199,3.0182128854641546,1, 6.410058890038272, 4.326684211326318
200,2.9999304093323724,1, 3.2546958854769064, 3.345672025296919
201,2.999917360518762,1, 4.579861446506056, 3.670426037889564
202,2.999917360518762,1, 0.015822556148845028, 3.013964238776048
203,2.982105225215279,1, 108.20733915050283, 29.16102010767468
204,2.9821051570719894,1, 107.022407619626, 27.548652752089797
205,2.9821051570719894,1, 0.011732274045951275, 2.9948068604866274
206,2.9821051570719894,1, 49.452242619538666, 7.9558463454360435
207,2.9821051570719894,1, 69.61166675717037, 13.250693433771282
208,2.9821051570719894,1, 84.78480721635704, 17.892625418810553
209,2.9821051570719894,1, 134.81723597199144, 42.73753898576998
210,2.9821051570719894,1, 5.580900789550455, 3.9635797517950264
211,2.9821051570719894,1, 97.39511050850498, 22.86279883939008
212,2.9821051570719894,1, 117.87845745624288, 34.111778473513176
213,2.9821051570719894,1, 8.347343818551543, 5.272212545013262
214,2.9821051570719894,1, 117.9586089114205, 33.457462077031145
215,2.9821051570719894,1, 97.39510635970083, 22.862797992518978
216,2.9821051570719894,1, 1.3275079395439653e-08, 2.9821051597817543
217,2.982105157071964,1, 3.916705706761794e-14, 2.9821051570719983
218,2.982105157071958,1, 3.255182971962442, 3.3092633553129973
219,2.982105157071958,1, 49.452601133156975, 7.952278577247304
220,2.982105157071958,1, 9.362670911009964, 5.926528941240702
221,2.982105157071958,1, 108.32138948653818, 27.832736219218415
222,2.982105157071958,1, 0.000976438050303676, 2.982244648227415
223,2.982105157071958,1, 69.58242788245464, 12.922451997422622
224,2.982105157071958,1, 149.10520247311683, 52.683839755254574
225,2.982105157071958,1, 1.3322676295501878e-15, 2.9821051570719566
226,2.982105157071958,1, 4.579803928500364, 3.6395371961814273
227,2.982105157071958,1, 1.3322676295501878e-15, 2.9821051570719566
228,2.982105157071958,1, 3.2551829719250005, 3.309263355681293
229,2.982105157071958,1, 3.1457115829029396e-11, 2.9821051570774944
230,2.982105157071958,1, 9.362670911009937, 5.926528941240689
231,2.982105157071958,1, 49.45260113315677, 7.95227857724909
232,2.982105157071958,1, 0.0013667285660222126, 2.98238413937226
233,2.982105157071958,1, 0.04841883802380211, 2.9953889442347874
234,2.982105157071958,1, 69.58242788243044, 12.922451997592077
235,2.982105157071958,1, 96.5112415183748, 22.687156437907433
236,2.982105157071958,1, 84.78480720944859, 17.892625417595593
237,2.982105157071958,1, 1.3322676295501878e-15, 2.9821051570719566
238,2.982105157071958,1, 5.577307441342348, 4.003153937068551
239,2.982105157071958,1, 97.01136522836983, 22.78446716209568
240,2.982105157071958,1, 5.407438087163324e-10, 2.9821051571670534
241,2.982105157071958,1, 4.580214775373583, 3.6364215535539004
242,2.982105157071958,1, 155.5107783787961, 57.6564060885908
243,2.982105157071958,1, 97.39511046456603, 22.86279901422713
244,2.982105157071958,1, 49.452601133156975, 7.952278577247289
245,2.982105157071958,1, 97.3951105005845, 22.862798837773294
246,2.982105157071958,1, 84.79233514565689, 18.553055018605427
247,2.9821051570719552,1, 0.037933456764192665, 2.9875242223239895
248,2.9821051570719552,1, 68.27649275459714, 13.704776177992802
249,2.9821051570719543,1, 3.191506359643642e-14, 2.9821051570719628
250,2.982105157070451,1, 102.42221510217028, 26.479372799384848
251,2.982105157070059,1, 6.443685909349398e-13, 2.982105157071662
252,2.9821051570700567,1, 69.58242788212316, 12.922451997374528
253,2.9821051570700567,1, 1.6651611380467805e-09, 2.9821051574532857
254,2.9821051570700567,1, 7.232632245996385e-07, 2.9821053047056187
255,2.9821051570700567,1, 118.0350787687199, 32.80314565856466
256,2.9821051570700554,1, 6.121347318850488e-16, 2.982105157070057
257,2.9821051570700554,1, 69.58242783681338, 12.922451990900534
258,2.9821051570700554,1, 9.046785004446606e-16, 2.982105157070057
259,2.9821051570700554,1, 69.7120149861504, 14.570051636451176
260,2.9821051570700554,1, 148.96656029149827, 53.1794788703817
261,2.9821051570700554,1, 4.580203718595846, 3.6364994092054785
262,2.9821051570700554,1, 0.04441368095727381, 2.9922943542807623
263,2.9821051570677306,1, 4.555755105486924e-13, 2.9821051570699626
264,2.9821051570677306,1, 84.783584826146, 17.899615126661633
265,2.9821051570677306,1, 7.130247623359172, 4.617896148264432
266,2.9821051570677306,1, 5.580178589812034, 3.968009271906401
267,2.9821051570677306,1, 1.5487830346907526e-11, 2.9821051570752726
268,2.982105157067727,1, 0.005849770660223953, 2.983299236504684
269,2.982105157067727,1, 97.39511024624566, 22.862798785852373
270,2.982105157066179,1, 0.004669726296484642, 2.982926389678196
271,2.9821051570657238,1, 49.45226064619682, 7.952252911972828
272,2.9821051570657238,1, 2.261960669426253e-10, 2.982105157123683
273,2.9821051570657238,1, 97.39486669168646, 22.863992854374292
274,2.9821051570657238,1, 8.34734381780412, 5.272212544528659
275,2.9821051570657238,1, 49.5987296403775, 8.606594961086007
276,2.9821051570657238,1, 69.5823577803533, 12.922441982830486
277,2.9821051570657238,1, 1.771844584941667e-08, 2.9821051602056787
278,2.9821051570657238,1, 3.255182971643781, 3.30926335527471
279,2.9821051570657238,1, 97.39497363005717, 22.86277089918765
280,2.9821051570657238,1, 97.39511021851496, 22.862798962317967
281,2.9821051570657238,1, 68.24853437272853, 13.378712935272477
282,2.9821051570657238,1, 94.4051735551264, 22.430194837993483
283,2.9821051570657238,1, 2.744485688654846e-14, 2.98210515706573
284,2.9821051570657238,1, 1.3356483781083679e-10, 2.9821051570932333
285,2.9821051570657238,1, 9.568982780766515e-09, 2.982105158432724
286,2.9821051570657238,1, 97.38272667056012, 23.189956985683963
287,2.9821051570657238,1, 1.1861976004408742e-09, 2.9821051572351918
288,2.9821051570657238,1, 84.78475890646364, 17.89289890380608
289,2.9821051570657238,1, 3.208857232345855e-14, 2.9821051570657278
290,2.9821051570657238,1, 49.6656382980731, 8.933473784871412
291,2.9821051570657238,1, 1.2258453735554914e-10, 2.9821051570780566
292,2.9821051570657238,1, 49.45260099927083, 7.9522786520895306
293,2.9821051570657238,1, 4.580214774925799, 3.6364215534836966
294,2.9821051570657238,1, 69.5824277064324, 12.922451972270348
295,2.9821051570657238,1, 5.580900789004121, 3.9635797516926825
296,2.9821051570657238,1, 84.78480699498245, 17.89262537987266
297,2.9821051570657238,1, 6.883996450294417, 4.560674625408888
298,2.9821051570657238,1, 0.04622116411204669, 2.9902337549436195
299,2.9821051570657238,1, 3.255182971643781, 3.309263355274711
300,2.9821051570657238,1, 97.39496471791182, 22.86277337758268
301,2.9821051570657238,1, 4.580214774912673, 3.63642155357558
302,2.9821051570657238,1, 118.03507854753761, 32.8031456026796
303,2.9821051570657238,1, 6.410965206242612, 4.290737949902047
304,2.9821051570657238,1, 2.7459081226787162e-14, 2.98210515706573
305,2.9821051570657238,1, 97.3219311597226, 24.498538959556228
306,2.9821051570657238,1, 0.0041792340952058185, 2.9827021908769984
307,2.9821051570657238,1, 6.410965206242689, 4.290737949901672
308,2.9821051570657238,1, 3.255182971643696, 3.3092633552755704
309,2.9821051570657238,1, 97.38050476887297, 23.356827191119123
310,2.9821051570657238,1, 69.58242606664737, 12.922463450924315
311,2.9821051570657238,1, 97.3950555667868, 22.86297756992241
312,2.9821051570657238,1, 5.579210974883888, 3.974064329965181
313,2.9821051570657238,1, 108.32241807805835, 27.832972195077282
314,2.9821051570657238,1, 118.03507854753761, 32.803145602679585
315,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
316,2.9821051570657238,1, 84.78478907482928, 17.892622228378215
317,2.9821051570657238,1, 4.580214774925799, 3.636421553483696
318,2.9821051570657238,1, 135.7952685802302, 48.41407493186603
319,2.9821051570657238,1, 97.28529078714357, 25.15290617493739
320,2.9821051570657238,1, 84.7955932365904, 19.855574573254835
321,2.9821051570657238,1, 70.37669888449713, 16.44846098632896
322,2.9821051570657238,1, 97.33896767708754, 24.171438484886878
323,2.9821051570657238,1, 1.0765233695992074e-12, 2.9821051570659187
324,2.9821051570657238,1, 2.2520008600298896e-14, 2.9821051570657278
325,2.9821051570657238,1, 2.8354820714067093e-10, 2.9821051571062323
326,2.9821051570657238,1, 97.3827024943582, 23.189952047977325
327,2.9821051570657238,1, 3.152232676731587e-14, 2.9821051570657313
328,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
329,2.9821051570657238,1, 108.32241807805835, 27.832972195077282
330,2.9821051570657238,1, 97.30396416928139, 24.827186951666125
331,2.9821051570657238,1, 0.014539665594994783, 2.9841822521507275
332,2.9821051570657238,1, 49.80100247841601, 9.588069555712966
333,2.9821051570657238,1, 5.53767650033981e-07, 2.9821052361753986
334,2.9821051570657238,1, 84.79588054387084, 18.874099974499615
335,2.9821051570657238,1, 108.32241807805106, 27.83297219510918
336,2.9821051570657238,1, 117.79803681673562, 32.74319381923913
337,2.9821051570657238,1, 97.32217945133587, 24.498589786868237
338,2.9821051570657238,1, 4.1372009815439764e-12, 2.982105157066324
339,2.9821051570657238,1, 49.452601003711614, 7.952278607825183
340,2.9821051570657238,1, 84.78480699498122, 17.892625379879533
341,2.9821051570657238,1, 88.00436897762282, 20.94629323948643
342,2.9821051570657238,1, 84.78480699490136, 17.892625380333573
343,2.9821051570657238,1, 3.2567931676627735, 3.332020142620927
344,2.9821051570657238,1, 49.526772469984536, 8.27943401192688
345,2.9821051570657238,1, 84.55817330277615, 17.858979417415107
346,2.9821051570657238,1, 84.85914825236397, 18.43062482152149
347,2.9821051570657238,1, 1.7495085916501027e-15, 2.9821051570657255
348,2.9821051570657238,1, 69.61182607712902, 13.249610170481194
349,2.9821051570657238,1, 4.5802147749258, 3.636421553483696
350,2.9821051570657238,1, 8.34734381780413, 5.272212544528623
351,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
352,2.9821051570657238,1, 49.52679978241402, 8.279436762877024
353,2.9821051570657238,1, 1.7629838248182502e-15, 2.9821051570657255
354,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
355,2.9821051570657238,1, 2.745434059890298e-14, 2.98210515706573
356,2.9821051570657238,1, 118.03502287915059, 32.80313153829024
357,2.9821051570657238,1, 69.5824277064324, 12.922451972270345
358,2.9821051570657238,1, 7.7695767232930395, 4.945054350008059
359,2.9821051570657238,1, 0.027674544915016787, 2.986058663501083
360,2.9821051570657238,1, 69.75574149116783, 15.212559359733245
361,2.9821051570657238,1, 6.410974895404307, 4.290739929867324
362,2.9821051570657238,1, 60.2310750604196, 12.22931013118111
363,2.9821051570657238,1, 2.2520008600298896e-14, 2.9821051570657278
364,2.9821051570657238,1, 117.91899352595686, 33.78462019730655
365,2.9821051570657238,1, 84.78445460059905, 17.894642685002204
366,2.9821051570657238,1, 9.568982321477282e-09, 2.982105158432727
367,2.9821051570657238,1, 3.817235444481893e-14, 2.9821051570657344
368,2.9821051570657238,1, 1.898052868558499e-13, 2.982105157065764
369,2.9821051570657238,1, 8.347343817804129, 5.272212544528628
370,2.9821051570657238,1, 97.37409214153055, 22.983797432188922
371,2.9821051570657238,1, 49.446190922145774, 8.031026120200842
372,2.9821051570657238,1, 2.2520008600298896e-14, 2.9821051570657278
373,2.9821051570657238,1, 49.45260100805701, 7.952278564668035
374,2.9821051570657238,1, 0.020351292421965223, 2.9862593472357237
375,2.9821051570657238,1, 84.78480699498245, 17.892625379872662
376,2.9821051570657238,1, 7.036034845871569e-09, 2.9821051577728737
377,2.9821051570657238,1, 1.3148073317983594e-06, 2.9821052892088384
378,2.9821051570657238,1, 69.5804532034475, 12.936336391602413
379,2.9821051570657238,1, 1.7562591321938106e-15, 2.9821051570657255
380,2.9821051570657238,1, 0.025187318109507452, 2.9865346774026897
381,2.9821051570657238,1, 1.7629838248182502e-15, 2.9821051570657255
382,2.9821051570657238,1, 108.31346936166533, 27.872740831329057
383,2.9821051570657238,1, 84.6899163603092, 19.236532048631048
384,2.9821051570657238,1, 117.91899352595686, 33.78462019730655
385,2.9821051570657238,1, 7.673514282955475e-10, 2.9821051571428545
386,2.9821051570657238,1, 5.791594881525442e-07, 2.982105275582473
387,2.9821051570657238,1, 49.668400439365065, 8.933753159056549
388,2.9821051570657238,1, 97.38272667056012, 23.189956985684056
389,2.9821051570657238,1, 7.76957672418017, 4.945054346496698
390,2.9821051570657238,1, 85.1428020171551, 19.80122895896959
391,2.9821051570657238,1, 0.04622116411205218, 2.990233754943588
392,2.9821051570657238,1, 69.58242769612127, 12.922452044448045
393,2.9821051570657238,1, 3.255094993961397, 3.3103019028177916
394,2.9821051570657238,1, 117.95815772520774, 33.457537963120245
395,2.9821051570657238,1, 5.580900789004122, 3.963579751692681
396,2.9821051570657238,1, 84.76284310701345, 19.639064811462063
397,2.9821051570657238,1, 49.45260100805699, 7.952278564668145
398,2.9821051570657238,1, 118.0350785475376, 32.8031456026796
399,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
400,2.9821051570657238,1, 6.4594620395981215, 3.631305518669286
401,2.9821051570657238,1, 69.31116630239565, 12.883700343122243
402,2.9821051570657238,1, 44.68446652973551, 7.473063018772703
403,2.9821051570657238,1, 5.580900789004123, 3.9635797516926816
404,2.9821051570657238,1, 84.74759157885259, 18.659705301449723
405,2.9821051570657238,1, 108.24098910574423, 28.814446789704363
406,2.9821051570657238,1, 1.7035322741539738e-10, 2.982105157095686
407,2.9821051570657238,1, 49.45260100516531, 7.952278593439994
408,2.9821051570657238,1, 4.580214774925796, 3.6364215534837068
409,2.9821051570657238,1, 7.76957464498904, 4.94506257672908
410,2.9821051570657238,1, 108.32182023514906, 27.83558653366028
411,2.9821051570657238,1, 84.6871684853045, 17.875454367462805
412,2.9821051570657238,1, 70.50345549235588, 16.103521461136488
413,2.9821051570657238,1, 4.349164538173455e-07, 2.982105200776473
414,2.9821051570657238,1, 97.32217973768728, 24.498592250868384
415,2.9821051570657238,1, 6.41077290080509, 4.2916972656151735
416,2.9821051570657238,1, 1.7906317658179166e-09, 2.9821051574314117
417,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
418,2.9821051570657238,1, 123.77376098197881, 39.466870302507516
419,2.9821051570657238,1, 4.580214365062858, 3.6364244231471563
420,2.9821051570657238,1, 2.2520008600298896e-14, 2.9821051570657278
421,2.9821051570657238,1, 3.2550065930154544, 3.3113413354945807
422,2.9821051570657238,1, 3.5060554838174505e-14, 2.982105157065733
423,2.9821051570657238,1, 69.5801381735954, 12.922130322292137
424,2.9821051570657238,1, 97.39511025420347, 22.86279878748086
425,2.9821051570657238,1, 2.250739450726754e-14, 2.9821051570657278
426,2.9821051570657238,1, 97.16248220808912, 23.80494059389732
427,2.9821051570657238,1, 4.580214774925799, 3.6364215534836966
428,2.9821051570657238,1, 2.2520008600298896e-14, 2.9821051570657278
429,2.9821051570657238,1, 3.255182395049128, 3.3092690947853476
430,2.9821051570657238,1, 69.58238358546886, 12.922445669552383
431,2.9821051570657238,1, 68.24870094691263, 13.377617958457725
432,2.9821051570657238,1, 3.25518296768203, 3.3092633946939007
433,2.9821051570657238,1, 61.746411848566886, 12.76844439094385
434,2.9821051570657238,1, 1.3322676295501878e-15, 2.982105157065725
435,2.9821051570657238,1, 69.58242770640625, 12.922451972453107
436,2.9821051570657238,1, 1.6028114124695853e-14, 2.9821051570657264
437,2.9821051570657238,1, 108.15190845506653, 27.79381460742678
